title,brand,price,link,2026-06-12,2026-06-11
삼성전자 삼성 스마트모니터 M7 M70F 108~110cm(43인치),삼성,621000,https://search.shopping.naver.com/catalog/55485255785,1,1
LG전자 27U631A 68~69cm(27인치),LG전자,286900,https://search.shopping.naver.com/catalog/54027878305,3,2
이노스 27QLS120M QHD IPS USB-C HDR 게이밍 멀티스탠드 68~69cm(27인치),이노스,176000,https://search.shopping.naver.com/catalog/58902645404,2,3
LG전자 24MR400W 59~61cm(24인치),LG전자,153700,https://search.shopping.naver.com/catalog/52685710238,4,4
삼성전자 뷰피니티 S7 80~81cm(32인치),뷰피니티,358960,https://search.shopping.naver.com/catalog/53001046632,10,5
삼성전자 오디세이 G5 LS32FG500 80~81cm(32인치),오디세이,433000,https://search.shopping.naver.com/catalog/57854950469,7,6
LG전자 27US550 68~69cm(27인치),LG전자,338000,https://search.shopping.naver.com/catalog/54068516947,16,7
삼성전자 오디세이 G4 LS25BG400 62~64cm(25인치),오디세이,278000,https://search.shopping.naver.com/catalog/52817560577,19,8
LG 80cm(32인치) 스탠바이미 삼탠바이미 이동식 스마트TV 모니터 스탠드 세트,LG전자,394800,https://smartstore.naver.com/main/products/10421972784,9,9
LG전자 울트라기어 27GP750 68~69cm(27인치),울트라기어,309000,https://search.shopping.naver.com/catalog/52611765708,6,10
DELL U3225QE 80~81cm(32인치),DELL,1299000,https://search.shopping.naver.com/catalog/59165790049,5,11
삼성전자 오디세이 OLED G8 G80SH 80~81cm(32인치),오디세이,1560000,https://search.shopping.naver.com/catalog/60084840407,11,12
LG전자 32MN500MW 80~81cm(32인치),LG전자,247880,https://search.shopping.naver.com/catalog/52611013293,13,13
삼성 68.6cm(27인치) 컴퓨터 모니터 슬림베젤 IPS 광시야각 120Hz,삼성,181000,https://smartstore.naver.com/main/products/10067257988,15,14
삼성전자 60.4cm(24인치) 100Hz VA 컴퓨터 모니터 듀얼 서브 와이드 게이밍,삼성,135000,https://smartstore.naver.com/main/products/5095314822,29,15
삼성전자 오디세이 LS32FG510EKXKR 80~81cm(32인치),오디세이,329000,https://search.shopping.naver.com/catalog/59617413163,22,16
삼성전자 삼성 스마트모니터 M7 M70F 80~81cm(32인치),삼성,479000,https://search.shopping.naver.com/catalog/55485314120,14,17
LG전자 울트라기어 27G411A 68~69cm(27인치),울트라기어,189010,https://search.shopping.naver.com/catalog/56665458159,12,18
LG전자 22MP410 54~56cm(22인치),LG전자,138800,https://search.shopping.naver.com/catalog/52939977775,17,19
벤큐 MA270U 무결점 68~69cm(27인치),벤큐,750000,https://search.shopping.naver.com/catalog/52856988661,36,20
삼성전자 오디세이 G7 LS32DG700 80~81cm(32인치),오디세이,793990,https://search.shopping.naver.com/catalog/53017059598,34,21
