title,brand,price,link,2026-06-14,2026-06-13,2026-06-12
삼성전자 삼성 2025 LED 4K 163.9cm(65인치) (LH65BEFHLGFXKR), 스탠드,삼성,837340,,https://search.shopping.naver.com/catalog/56332179065,,1
삼성전자 삼성 2025 LED 4K 214.7cm(85인치) (LH85BEFHLGFXKR), 스탠드,삼성,1659000,,https://search.shopping.naver.com/catalog/57063204187,,2
삼성전자 삼성 2025 LED 4K 138.7cm(55인치) (LH55BEFHLGFXKR), 스탠드,삼성,608390,,https://search.shopping.naver.com/catalog/56318082661,,3
삼성전자 삼성 2024 LED UHD UD9000 247cm(98인치) (KU98UD9000FXKR), 스탠드,삼성,3588260,,https://search.shopping.naver.com/catalog/54792899374,,4
삼성전자 삼성 2025 LED 4K 107.9cm(43인치) (LH43BEFHLGFXKR), 스탠드,삼성,459000,,https://search.shopping.naver.com/catalog/55946812945,,5
LG전자 2025 LED QNED 4K 189cm(75인치) (75QNED65ABA), 벽걸이,LG전자,1581120,,https://search.shopping.naver.com/catalog/54812529620,,6
유맥스 MX40F 101cm(40인치), 스탠드,유맥스,199000,,https://search.shopping.naver.com/catalog/53734044811,,7
유맥스 UHD50L 127cm(50인치), 스탠드,유맥스,339000,,https://search.shopping.naver.com/catalog/53645301575,,8
삼성전자 삼성 2024 LED 4K CU700 125cm(50인치) (HG50CU700NFXKR), 스탠드,삼성,572640,,https://search.shopping.naver.com/catalog/54810499386,,9
삼성전자 삼성 2024 LED 4K BE65D-H 163.9cm(65인치) (LH65BEDHLGFXKR), 스탠드,삼성,782680,,https://search.shopping.naver.com/catalog/53785428560,,10
LG전자 2022 LED 울트라 HD 4K 107cm(43인치) (43UR340C9ND), 스탠드,LG전자,491840,,https://search.shopping.naver.com/catalog/54771718959,,11
삼성전자 삼성 2024 LED 4K BE50D-H 125.7cm(50인치) (LH50BEDHLGFXKR), 스탠드,삼성,559000,,https://search.shopping.naver.com/catalog/53785428644,,12
삼성전자 삼성 2024 LED 4K CU700 138cm(55인치) (HG55CU700NFXKR), 스탠드,삼성,634700,,https://search.shopping.naver.com/catalog/54810499104,,13
삼성전자 삼성 2018 LED FHD N5010 108cm(43인치) (UN43N5010AF), 벽걸이,삼성,417670,,https://search.shopping.naver.com/catalog/54790472610,,14
삼성전자 삼성 2024 LED 4K BE85D-H 214.7cm(85인치) (LH85BEDHLGFXKR), 스탠드,삼성,1659000,,https://search.shopping.naver.com/catalog/53785507684,,15
