title,brand,price,link,2026-06-15,2026-06-14,2026-06-13,2026-06-12
삼성전자 삼성 2025 LED 4K 163.9cm(65인치) (LH65BEFHLGFXKR), 스탠드,삼성,837650,,https://search.shopping.naver.com/catalog/56332179065,,1,
삼성전자 삼성 2025 LED 4K 214.7cm(85인치) (LH85BEFHLGFXKR), 스탠드,삼성,1659000,,https://search.shopping.naver.com/catalog/57063204187,,4,
삼성전자 삼성 2025 LED 4K 138.7cm(55인치) (LH55BEFHLGFXKR), 스탠드,삼성,607910,,https://search.shopping.naver.com/catalog/56318082661,,2,
삼성전자 삼성 2024 LED UHD UD9000 247cm(98인치) (KU98UD9000FXKR), 스탠드,삼성,3559480,,https://search.shopping.naver.com/catalog/54792899374,,5,
삼성전자 삼성 2025 LED 4K 107.9cm(43인치) (LH43BEFHLGFXKR), 스탠드,삼성,459000,,https://search.shopping.naver.com/catalog/55946812945,,3,
LG전자 2025 LED QNED 4K 189cm(75인치) (75QNED65ABA), 벽걸이,LG��자,1580640,,https://search.shopping.naver.com/catalog/54812529620,,6,
유맥스 MX40F 101cm(40인치), 스탠드,유맥스,199000,,https://search.shopping.naver.com/catalog/53734044811,,8,
유맥스 UHD50L 127cm(50인치), 스탠드,유맥스,339000,,https://search.shopping.naver.com/catalog/53645301575,,7,
삼성전자 삼성 2024 LED 4K CU700 125cm(50인치) (HG50CU700NFXKR), 스탠드,삼성,572640,,https://search.shopping.naver.com/catalog/54810499386,,9,
삼성전자 삼성 2024 LED 4K BE65D-H 163.9cm(65인치) (LH65BEDHLGFXKR), 스탠드,삼성,782200,,https://search.shopping.naver.com/catalog/53785428560,,10,
LG전자 2022 LED 울트라 HD 4K 107cm(43인치) (43UR340C9ND), 스탠드,LG전자,491890,,https://search.shopping.naver.com/catalog/54771718959,,11,
삼성전자 삼성 2024 LED 4K BE50D-H 125.7cm(50인치) (LH50BEDHLGFXKR), 스탠드,삼성,559000,,https://search.shopping.naver.com/catalog/53785428644,,15,
삼성전자 삼성 2024 LED 4K CU700 138cm(55인치) (HG55CU700NFXKR), 스탠드,삼성,634700,,https://search.shopping.naver.com/catalog/54810499104,,13,
삼성전자 삼성 2018 LED FHD N5010 108cm(43인치) (UN43N5010AF), 벽걸이,삼성,417670,,https://search.shopping.naver.com/catalog/54790472610,,16,
삼성전자 삼성 2024 LED 4K BE85D-H 214.7cm(85인치) (LH85BEDHLGFXKR), 스탠드,삼성,1659000,,https://search.shopping.naver.com/catalog/53785507684,,14,
삼성전자 삼성 2024 LED 4K BE43D-H 107.9cm(43인치) (LH43BEDHLGFXKR), 스탠드,삼성,459000,,https://search.shopping.naver.com/catalog/53647685544,,17,
삼성전자 삼성 2023 LED 4K 비즈니스TV 138.7cm(55인치) (LH55BECHLGFXKR), 스탠드,삼성,658960,,https://search.shopping.naver.com/catalog/54794647470,,18,
LG전자 2024 LED QNED 4K 163cm(65인치) (65QNED70TNA), 스탠드,LG전자,1339000,,https://search.shopping.naver.com/catalog/54771598654,,20,
삼성전자 삼성 2024 LED 4K BE75D-H 189.3cm(75인치) (LH75BEDHLGFXKR), 스탠드,삼성,1159890,,https://search.shopping.naver.com/catalog/53785428706,,21,
LG전자 2024 LED 울트라 HD 4K 125cm(50인치) (50UT8300ENA), 스탠드,LG전자,614990,,https://search.shopping.naver.com/catalog/54793341180,,19,
LG전자 2023 LED HD 80cm(32인치) (32LQ635BENA), 스탠드,LG전자,317990,,https://search.shopping.naver.com/catalog/54771188343,,22,
삼성전자 삼성 2018 LED HD N4010 80cm(32인치) (UN32N4010AFXKR), 스탠드,삼성,259770,,https://search.shopping.naver.com/catalog/54771702612,,12,
삼성전자 삼성 2024 LED 4K CU700 108cm(43인치) (HG43CU700NFXKR), 스탠드,삼성,512900,,https://search.shopping.naver.com/catalog/54810499317,,23,
LG전자 2024 LED QNED 4K 189cm(75인치) (75QNED70TNA), 각도조절, 벽걸이,LG전자,,1749000,https://search.shopping.naver.com/catalog/54771590470,,24,
삼성전자 삼성 2024 QLED 4K QD63 163cm(65인치) (KQ65QD63AFXKR), 스탠드,삼성,1450140,,https://search.shopping.naver.com/catalog/54747742023,,25,
LG전자 2024 LED QNED 4K 217cm(86인치) (86QNED70TEA), 스탠드,LG전자,2567990,,https://search.shopping.naver.com/catalog/54771657691,,26,
삼성전자 삼성 2024 LED UHD UD7000 163cm(65인치) (KU65UD7000FXKR), 스탠드,삼성,1016710,,https://search.shopping.naver.com/catalog/54793198440,,27,
삼성전자 삼성 2024 QLED 4K QD63 189cm(75인치) (KQ75QD63AFXKR), 스탠드,삼성,1761820,,https://search.shopping.naver.com/catalog/54747341414,,28,
LG전자 2024 LED 울트라 HD 4K 217cm(86인치) (86UT8300ENA), 벽걸이,LG전자,1845970,,https://search.shopping.naver.com/catalog/54793329421,,31,
삼성전자 삼성 2024 LED UHD UD7000 189cm(75인치) (KU75UD7000FXKR), 스탠드,삼성,1101400,,https://search.shopping.naver.com/catalog/54792899976,,29,
삼성전자 삼성 2024 QLED 4K QD70 214cm(85인치) (KQ85QD70AFXKR), 스탠드,삼성,2600000,,https://search.shopping.naver.com/catalog/54746742251,,30,
라익미 스마트 넘버11 V430 오프화이트 108cm(43인치), 스탠드,라익미,279000,,https://search.shopping.naver.com/catalog/53645055202,,32,
